きにかかれ	833	833	8441	気に掛れ
きにかかわ	577	577	8621	気に関わ
きにかぎり	842	842	10406	気に限り
きにかけよっ	841	841	10269	気にかけよっ
きにかすり	842	842	10406	気にかすり
きにから	839	839	9506	気にから
きにかる	837	837	9229	気にかる
きにかる	837	837	10202	気に借る
きにかわっ	841	841	9576	気に変わっ
きにかわら	839	839	9506	気に変わら
きにかわる	837	837	10202	気に代わる
きにかわる	837	837	10202	気に変わる
きにがんばり	842	842	10406	気に頑張り
きにきっ	841	841	9720	気にきっ
きにきっ	841	841	10269	気に切っ
きにきにいっ	841	841	10269	気に気にいっ
きにきにいっ	841	841	8660	気に気に入っ
きにきにいら	839	839	9852	気に気にいら
きにきにいら	839	839	8957	気に気に入ら
きにきにいり	842	842	9713	気に気に入り
きにきにいる	837	837	10202	気に気にいる
きにきになっ	841	841	8915	気に気になっ
きにきになら	839	839	8957	気に気になら
きにきになり	842	842	9856	気に気になり
きにきになる	837	837	9003	気に気になる
きにきばら	839	839	9852	気に気張ら
きにきまっ	841	841	10269	気に決まっ
きにきら	839	839	9852	気に切ら
きにきり	842	842	10059	気にきり
きにきりかわっ	841	841	10269	気に切り替わっ
きにくくっ	841	841	10269	気に括っ
きにくばっ	841	841	10269	気に配っ
きにけずら	839	839	9852	気に削ら
きにこうむっ	841	841	10269	気に被っ
きにこすら	839	839	9852	気にこすら
きにこする	837	837	10202	気に擦る
きにこだわっ	841	841	10269	気にこだわっ
きにこまっ	841	841	10269	気に困っ
きにさら	839	839	9852	気にさら
きにさり	842	842	10406	気にさり
きにされ	833	833	8441	気に去れ
きにさわ	577	577	7204	気に障
きにさわっ	841	841	7982	気にさわっ
きにさわっ	841	841	7497	気に触っ
きにさわっ	841	841	6687	気に障っ
きにさわら	839	839	8533	気にさわら
きにさわら	839	839	8169	気に触ら
きにさわら	839	839	7530	気に障ら
きにさわり	842	842	8777	気にさわり
きにさわり	842	842	8450	気に触り
きにさわり	842	842	7506	気に障り
きにさわる	837	837	7548	気にさわる
きにさわる	837	837	6856	気に触る
きにさわる	837	837	6388	気に障る
きにさわれ	833	833	8441	気に触れ
きにさわれ	833	833	8094	気に障れ
きにさわろ	838	838	8223	気に障ろ
きにしかっ	841	841	9720	気にしかっ
きにしっ	841	841	10269	気にしっ
きにしっ	841	841	9465	気に知っ
きにしてやっ	841	841	8078	気にしてやっ
きにしてやら	839	839	8879	気にしてやら
きにしてやり	842	842	9163	気にしてやり
きにしてやる	837	837	8383	気にしてやる
きにしてやれ	833	833	7342	気にしてやれ
きにしてやれ	836	836	7332	気にしてやれ
きにしてやろ	838	838	8020	気にしてやろ
きにしとっ	841	841	8078	気にしとっ
きにしとら	839	839	7340	気にしとら
きにしとり	842	842	9433	気にしとり
きにしとる	837	837	7812	気にしとる
きにしとれ	833	833	8094	気にしとれ
きにしとん	835	835	5886	気にしとん
きにしとん	840	840	7303	気にしとん
きにしなっ	841	841	8824	気にしなっ
きにしなら	839	839	9303	気にしなら
きにしなり	842	842	10059	気にしなり
きにしなりゃ	834	834	6692	気にしなりゃ
きにしなる	837	837	9855	気にしなる
きにしなれ	833	833	7892	気にしなれ
きにしなん	835	835	6112	気にしなん
きにしら	839	839	9303	気に知ら
きにしる	837	837	9652	気にしる
きにしる	837	837	9652	気に知る
きにす	577	577	8621	気にス
きにすする	837	837	10202	気にすする
きにすら	839	839	9852	気にすら
きにする	837	837	10202	気に刷る
きにずる	837	837	10202	気にずる
きにせる	837	837	9397	気にせる
きにせん	840	840	5713	気にせん
きにそまっ	841	841	10269	気に染まっ
きにそまら	839	839	9852	気に染まら
きにそり	842	842	10406	気に反り
きにつかまる	837	837	10202	気につかまる
きにつく	577	577	8621	気に創
きにつたわる	837	837	10202	気に伝わる
きにつながっ	841	841	10269	気につながっ
きにつながっ	841	841	10269	気に繋がっ
きにつながら	839	839	9852	気に繋がら
きにてる	837	837	10202	気にてる
きにとがら	839	839	9852	気に尖ら
きにとっ	841	841	9923	気に取っ
きにとま	577	577	8621	気に留
きにとまっ	841	841	8377	気にとまっ
きにとまっ	841	841	8824	気に止まっ
きにとまっ	841	841	10269	気に泊まっ
きにとまっ	841	841	8303	気に留まっ
きにとまら	839	839	8466	気にとまら
きにとまら	839	839	8089	気に止まら
きにとまら	839	839	7917	気に留まら
きにとまり	842	842	9254	気にとまり
きにとまり	842	842	9433	気に止まり
きにとまり	842	842	10406	気に止り
きにとまり	842	842	9163	気に留まり
きにとまる	837	837	9162	気にとまる
きにとまる	837	837	9050	気に止まる
きにとまる	837	837	8634	気に留まる
きにとまれ	833	833	8441	気に留まれ
きにとら	839	839	8957	気にとら
きにとら	839	839	8879	気に取ら
きにとる	837	837	10202	気にとる
きにとる	837	837	9855	気に取る
きにな	577	577	7725	気にな
きになくなっ	841	841	9230	気になくなっ
きになくなっ	841	841	10269	気に無くなっ
きになくなら	839	839	9852	気になくなら
きになくなり	842	842	8643	気になくなり
きになくなり	842	842	10406	気に無くなり
きになくなる	837	837	8919	気になくなる
きになくなる	837	837	10202	気に無くなる
きになさっ	841	841	10269	気に為さっ
きになさら	839	839	8355	気に為さら
きになさる	837	837	8815	気に為さる
きになする	837	837	10202	気になする
きになっ	841	841	7059	気に成っ
きになっ	841	841	8660	気に為っ
きになっ	841	841	9923	気に生っ
きになっ	841	841	10269	気に鳴っ
きになまら	839	839	9852	気になまら
きになら	839	839	7066	気に成ら
きになら	839	839	8466	気に為ら
きになら	839	839	9048	気に生ら
きになら	839	839	9303	気に鳴ら
きになり	842	842	7413	気に成り
きになり	842	842	9019	気に為り
きになり	842	842	10406	気に生り
きになり	842	842	9601	気に鳴り
きになりきり	842	842	9856	気になり切り
きになる	837	837	7003	気に成る
きになる	837	837	8501	気に為る
きになる	837	837	9162	気に鳴る
きになれ	833	833	8094	気に成れ
きにぬら	839	839	9303	気にぬら
きにぬり	842	842	9856	気にぬり
きにぬる	837	837	9508	気にぬる
きにぬる	837	837	9855	気に塗る
きにのこっ	841	841	9720	気に残っ
きにのこり	842	842	10059	気に残り
きにのこる	837	837	9652	気に残る
きにのっ	841	841	10269	気に乗っ
きにのぼっ	841	841	9296	気に登っ
きにのぼら	839	839	9506	気に登ら
きにのぼり	842	842	9713	気に登り
きにのぼる	837	837	9855	気に登る
きにのら	839	839	9852	気にのら
きにのら	839	839	8754	気に乗ら
きにのる	837	837	10202	気にのる
きにはいっ	841	841	9923	気にはいっ
きにはいら	839	839	9852	気にはいら
きにはえかわっ	841	841	10269	気に生え変わっ
きにはえかわり	842	842	10059	気に生え変わり
きにはえかわる	837	837	9652	気に生え変わる
きにはから	839	839	9852	気にはから
きにはしっ	841	841	10269	気に走っ
きにはっ	841	841	10269	気にはっ
きにはまっ	841	841	10269	気にはまっ
きにはまっ	841	841	9720	気にハマっ
きにはら	839	839	9303	気にはら
きにはら	839	839	9852	気に貼ら
きにはり	842	842	9856	気にはり
きにはる	837	837	10202	気にはる
きにはる	837	837	9652	気に張る
きにひきこもり	842	842	10406	気に引きこもり
きにひきしまる	837	837	9855	気に引き締まる
きにひたっ	841	841	10269	気に浸っ
きにひっかかっ	841	841	10269	気にひっかかっ
きにひっかかっ	841	841	9720	気に引っかかっ
きにひっかかり	842	842	10406	気に引っかかり
きにひっかかる	837	837	10202	気に引っかかる
きにひっかかる	837	837	9855	気に引っ掛かる
きにぶらさがっ	841	841	9720	気にぶら下がっ
きにぶらさがり	842	842	10406	気にぶら下がり
きにへり	842	842	10406	気に減り
きにまわら	839	839	9303	気に回ら
きにもとまり	842	842	10059	気にもとまり
きにもどり	842	842	10406	気に戻り
きにもら	839	839	9852	気にもら
きにやすまら	839	839	9852	気に休まら
きにやっ	841	841	9465	気にやっ
きにやり	842	842	9601	気にやり
きにやる	837	837	9162	気にやる
きによっ	841	841	8950	気によっ
きにより	842	842	10406	気に依り
きによる	837	837	9050	気による
きにわかる	837	837	10202	気にわかる
きばんがく	1852	1852	9294	基盤学
きぶくれ	1842	1842	7320	着膨れ
きま	577	577	5884	極ま
きまり	1852	1852	6402	きまり
きまり	1852	1852	8790	極り
きまり	1852	1852	5599	決まり
きまり	1852	1852	7744	決り
きみこ	2039	2039	5309	皇子
きめ	1852	1852	7105	極め
きめ	1852	1852	5687	決め
きゃすたー	2039	2039	3273	キャスター
きゃすと	2039	2039	3849	キャスト
きゃっぷ	2039	2039	4067	キャップ
きゃぷ	2039	2039	5454	キャプ
きゃぷてん	2039	2039	3526	キャプテン
きゅうていだいがく	1852	1852	11758	旧帝大学
きゅうりがく	1852	1852	11758	窮理学
きょ	1852	1852	5796	居
きょ	1924	1924	5932	居
きょういん	2039	2039	4622	教員
きょうかん	2039	2039	4028	教官
きょうしゅ	2039	2039	5195	教主
きょうじゅ	2039	2039	1866	教授
きょうじゅがく	1852	1852	11758	教授学
きょうじょ	1852	1852	7608	京女
きょうだい	2039	2039	3688	兄妹
きょうだい	2039	2039	2590	兄弟
きょうとう	2039	2039	3672	教頭
きょうどがく	1852	1852	11758	強度学
きょうむ	2039	2039	4835	教務
きょうゆ	2039	2039	3156	教諭
きょうようがく	1852	1852	9475	教養学
きょうりがく	1852	1852	11758	教理学
きょくちょう	2039	2039	3422	局長
きょしょう	2039	2039	5207	巨匠
きようがく	1852	1852	11758	紀要学
きらい	1852	1852	6738	嫌い
きらい	1932	1932	3440	嫌い
きり	1852	1852	5368	切り
きり	1852	1852	5864	斬り
きりあげ	1842	1842	6375	切り上げ
きりあげ	1842	1842	7747	切上げ
きりかえ	1842	1842	6682	切り換え
きりかえ	1842	1842	4673	切り替え
きりかえ	1842	1842	7026	切換え
きりかえし	1842	1842	5885	切り返し
きりかえし	1852	1852	8013	切返し
きりかけ	1852	1852	8568	切掛け
きりくずし	1852	1852	7469	切り崩し
きりこみ	1852	1852	6712	切込み
きりさげ	1842	1842	6858	切り下げ
きりさげ	1842	1842	7627	切下げ
きりしたんがく	1852	1852	11758	キリシタン学
きりすて	1842	1842	5969	切り捨て
きりすて	1842	1842	6878	切捨て
きりだし	1842	1842	6113	切り出し
きりだし	1852	1852	7848	切出し
きりとり	1842	1842	5846	切り取り
きりとり	1842	1842	7464	切取り
きりぬき	1842	1842	5399	切り抜き
きりはなし	1842	1842	6361	切り離し
きりはなし	1852	1852	8157	切離し
きりわけ	1842	1842	6180	切り分け
きれ	1842	1842	5748	切れ
きれ	2010	2010	4630	切れ
きれこみ	1852	1852	6199	切れ込み
きわまり	1852	1852	7893	極まり
きわまり	1852	1852	9316	窮まり
きんぞくがく	1852	1852	11758	金属学
きんりょくがく	1852	1852	11758	筋力学
きんるいがく	1852	1852	11758	菌類学
ぎ	577	577	7381	切
ぎいん	2039	2039	2344	議員
ぎこえ	701	701	4651	聞こえ
ぎし	2039	2039	4173	技師
ぎじゅつがく	1852	1852	10559	技術学
ぎちょう	2039	2039	3097	議長
ぎむずけ	1842	1842	7843	義務付け
ぎむづけ	1842	1842	6692	義務付け
ぎょうじ	2039	2039	4653	行司
ぎょうすい	1842	1842	7852	行水
ぎょびょうがく	1852	1852	11758	魚病学
ぎょーざ	1852	1852	5680	餃子
ぎらい	829	829	2847	嫌い
ぎらい	1950	1950	4240	嫌い
ぎり	1950	1950	4185	切り
ぎり	842	842	4313	斬り
ぎり	1950	1950	5314	斬り
ぎれ	701	701	3545	切れ
ぎれ	1950	1950	3978	切れ
ぎんがく	1852	1852	11411	銀学
くい	1852	1852	5677	悔い
くいちがい	1852	1852	6456	食い違い
くいーん	2039	2039	3998	クイーン
くうかんがく	1852	1852	11411	空間学
くぎり	1842	1842	5259	区切り
くぎり	1852	1852	8893	句切り
くさり	1852	1852	6911	くさり
くすし	2039	2039	4752	薬師
くずし	1852	1852	6264	崩し
くずし	2039	2039	5334	薬師
くずれ	1852	1852	5572	崩れ
くだり	1852	1852	5289	下り
くだり	1924	1924	6662	下り
くだり	1950	1950	4594	下り
くちょう	2039	2039	3342	区長
くっし	1852	1852	8176	屈し
くどき	1852	1852	6958	口説き
くにし	2039	2039	6168	国師
くび	577	577	4056	括
くぼう	2039	2039	3866	公方
くみ	1852	1852	5450	組み
くみあい	1852	1852	8088	組み合い
くみあわせ	1842	1842	4112	組み合わせ
くみあわせ	1852	1852	5569	組合せ
くみかえ	1842	1842	6459	組み替え
くみこみ	1852	1852	5659	組み込み
くみこみ	1852	1852	6329	組込み
くみたて	1842	1842	4880	組み立て
くみたて	1842	1842	6001	組立て
くみちょう	2039	2039	3385	組長
くみとり	1852	1852	7488	くみ取り
くやみ	1852	1852	7069	悔やみ
くらい	1950	1950	3459	位
くらし	2390	2390	5699	儚し
くらし	1852	1852	6694	暮し
くらし	1852	1852	4303	暮らし
くらべ	1852	1852	7184	比べ
くらべ	1950	1950	5048	比べ
くらべ	1852	1852	7912	競べ
くりいれ	1852	1852	7942	繰り入れ
くりかえし	1852	1852	8496	繰りかえし
くりかえし	1842	1842	4904	繰り返し
くりかえし	1852	1852	6705	繰返し
くりこし	1842	1842	6769	繰り越し
くりだし	1852	1852	6968	繰り出し
くりのべ	1842	1842	7470	繰り延べ
くるい	1852	1852	6091	狂い
くるしみ	1852	1852	5185	苦しみ
くるみ	1852	1852	5246	くるみ
くるみ	1923	1923	4400	くるみ
くれ	1852	1852	9817	暮れ
くれ	1910	1910	5024	暮れ
くろずみ	1852	1852	5812	黒ずみ
くわだて	1852	1852	6948	企て
くんこがく	1852	1852	11758	訓詁学
ぐあい	1950	1950	3709	具合
ぐうじ	2039	2039	3759	宮司
ぐらい	1852	1852	5649	位
ぐらし	842	842	3612	暮らし
ぐらし	1950	1950	5876	暮らし
ぐろ	2392	2392	4395	黒
ぐろい	2424	2424	3280	黒い
ぐろぅ	2443	2443	7178	黒ぅ
ぐろう	2443	2443	6172	黒う
ぐろかっ	2448	2448	6356	黒かっ
ぐろから	2438	2438	6316	黒から
ぐろかれ	2419	2419	5930	黒かれ
ぐろき	2412	2412	3237	黒き
ぐろきゃ	2407	2407	3658	黒きゃ
ぐろく	2453	2453	5906	黒く
ぐろくっ	2453	2453	7895	黒くっ
ぐろけりゃ	2402	2402	3132	黒けりゃ
ぐろけれ	2397	2397	3740	黒けれ
ぐろし	2390	2390	4743	黒し
ぐろっ	2418	2418	4155	黒っ
ぐろーばるがく	1852	1852	11758	グローバル学
ぐんじがく	1852	1852	11411	軍事学
ぐんそう	2039	2039	3903	軍曹
け	2039	2039	1457	家
けいがく	1852	1852	11758	系学
けいし	2039	2039	4169	警視
けいじ	2039	2039	2866	刑事
けいたいがく	1852	1852	10092	形態学
けいぶ	2039	2039	3169	警部
けいぶほ	2039	2039	3858	警部補
けがれ	1852	1852	6394	穢れ
けし	1852	1852	5428	消し
けだし	1852	1852	8784	蹴出し
けっせいがく	1852	1852	10862	血清学
けつえきがく	1852	1852	10659	血液学
けんぎ	2039	2039	3294	県議
けんざかい	1852	1852	5703	県境
けんじ	2039	2039	3838	検事
けんじせい	2039	2039	4972	検事正
けんちじ	2039	2039	3624	県知事
げいいん	1852	1852	4974	原因
げいがく	1852	1852	10659	芸学
げかがく	1852	1852	9043	外科学
げきがく	1852	1852	11758	劇学
げのむがく	1852	1852	11758	ゲノム学
げんがく	1852	1852	11758	言学
げんさん	1842	1842	7046	減算
げんすい	2039	2039	3849	元帥
げんぶんがく	1852	1852	9966	言文学
こい	1852	1852	8200	乞い
こい	1852	1852	8294	請い
こいし	626	626	0	恋し
こう	813	813	2904	買う
こういがく	1852	1852	11758	校医学
こうがく	1852	1852	11758	考学
こうがくか	1852	1852	5876	工学科
こうきがく	1852	1852	11758	後期学
こうきょうがく	1852	1852	11411	公共学
こうくうがく	1852	1852	11208	航空学
こうげいがく	1852	1852	10025	工芸学
こうこがく	1852	1852	9324	考古学
こうごう	2039	2039	3249	皇后
こうし	2039	2039	4541	公使
こうし	2039	2039	3044	講師
こうしゃく	2039	2039	4175	侯爵
こうしゃく	2039	2039	4107	公爵
こうしゅ	2039	2039	4033	公主
こうぞうがく	1852	1852	10515	構造学
こうたいごう	2039	2039	4663	皇太后
こうたいし	2039	2039	3408	皇太子
こうちょう	2039	2039	2593	校長
こうてい	2039	2039	3739	皇帝
こうていがく	1852	1852	10057	工程学
こうは	1932	1932	4887	硬派
こうぶつがく	1852	1852	11411	鉱物学
こうほ	2039	2039	2986	候補
こうほうがく	1852	1852	11411	公法学
こえがく	1852	1852	11758	声学
こぎ	1842	1842	6227	こぎ
こぎみよう	2443	2443	7598	小気味よう
こぎみよし	2390	2390	5235	小気味よし
こくおう	2039	2039	3567	国王
こくこく	16	16	4608	刻々
こくこく	1852	1852	8828	刻々
こくごがく	1852	1852	10862	国語学
こくし	2039	2039	4234	国師
こくほうがく	1852	1852	10862	国法学
こくむだいじん	2039	2039	3754	国務大臣
こけ	1852	1852	5720	コケ
こげ	1852	1852	6128	焦げ
ここちいい	2391	2391	2739	心地良い
こころえ	1852	1852	5774	心得
こころがけ	1852	1852	6311	心がけ
こころがけ	1852	1852	6922	心掛け
こころずき	1852	1852	10673	心付き
こころづき	1852	1852	9522	心付き
こころみ	1852	1852	5020	試み
こしかけ	1852	1852	7597	腰かけ
こしかけ	1852	1852	6586	腰掛け
こしらえ	1852	1852	7246	拵え
こじ	2039	2039	4144	居士
こたえ	1842	1842	5175	応え
こたえ	1852	1852	4359	答え
こだわ	577	577	4034	拘
こだわり	1852	1852	4314	こだわり
こてんがく	1852	1852	11411	古典学
ことずけ	1842	1842	9232	言付け
ことずけ	1852	1852	10590	託け
ことだまがく	1852	1852	11758	言霊学
ことづけ	1842	1842	8080	言付け
ことづけ	1852	1852	9438	託け
ことわり	1842	1842	5994	断り
こどもがく	1852	1852	10718	子ども学
こなし	1852	1852	7059	こなし
こなし	2066	2066	0	こなし
このみ	1852	1852	4335	好み
こぶんがく	1852	1852	11758	古文学
こぼれ	1852	1852	6020	こぼれ
こみ	1852	1852	5974	込み
こみ	1950	1950	3653	込み
こめ	1852	1852	6179	こめ
こもん	2039	2039	3713	顧問
こやし	1852	1852	7839	肥し
こやし	1852	1852	6372	肥やし
こり	1852	1852	5971	凝り
ころし	1842	1842	5380	殺し
ころしあい	1842	1842	6206	殺し合い
ころび	1852	1852	7018	転び
こわぅ	2443	2443	6226	強ぅ
こわう	2443	2443	5375	強う
こわし	2390	2390	2298	強し
こわもて	1852	1852	6132	強面
こんちゅうがく	1852	1852	10785	昆虫学
ごい	803	803	2890	乞い
ごい	1950	1950	6633	乞い
ごうりがく	1852	1852	11064	合理学
ごえ	1950	1950	3669	超え
ごくしょう	1852	1852	6035	極小
ごこうがく	1852	1852	11064	後光学
ごしょ	2039	2039	4134	御所
ごしらえ	701	701	5715	拵え
ごしらえ	2027	2027	3972	拵え
ごせ	2039	2039	4871	御所
ごぜん	2039	2039	3515	御前
ごたえ	701	701	4840	応え
ごたえ	1950	1950	7306	応え
ごちょう	2039	2039	4395	伍長
ごのみ	842	842	3112	好み
ごのみ	1950	1950	3824	好み
ごのみ	2027	2027	1206	好み
ごまかし	1842	1842	6178	ごまかし
ごろし	842	842	3463	殺し
ごろし	1950	1950	4928	殺し
さい	1852	1852	4875	際
さいしょう	2039	2039	4736	宰相
さいばんかん	2039	2039	3690	裁判官
さいぼうがく	1852	1852	11758	細胞学
さえ	1852	1852	6758	冴え
さえずり	1852	1852	6067	さえずり
さか	577	577	6192	盛
さかだち	1842	1842	6410	逆立ち
さかん	2039	2039	4427	左官
さがり	1852	1852	5693	下がり
さき	1852	1852	5478	咲き
さきがけ	1852	1852	8296	さきがけ
さきがけ	1930	1930	4529	さきがけ
さきがけ	1842	1842	5766	先駆け
さきぼそ	577	577	4335	先細
さきぼそり	1842	1842	6771	先細り
さきぼそり	1932	1932	7555	先細り
さくじつ	1910	1910	3598	昨日
さくもつがく	1852	1852	11758	作物学
さぐり	1852	1852	6377	探り
さけび	1852	1852	5611	叫び
さげ	1852	1852	5740	下げ
さげ	1950	1950	5448	下げ
ささえ	1842	1842	5039	支え
ささげ	1852	1852	6785	ささげ
ささやき	1852	1852	6348	囁き
さし	1852	1852	6237	さし
さし	2067	2067	0	さし
さし	1852	1852	6512	刺し
さし	1852	1852	5692	差し
さし	1950	1950	5093	差し
さし	2010	2010	6779	差し
さし	1852	1852	6547	指し
さし	1852	1852	8307	注し
さしいれ	1842	1842	5239	差し入れ
さしいれ	1842	1842	7058	差入れ
さしおさえ	1842	1842	5931	差し押さえ
さしおさえ	1842	1842	6262	差押え
さしかえ	1842	1842	5735	差し替え
さしかえ	1852	1852	8477	差換え
さしかえ	1852	1852	7454	差替え
さしこみ	1852	1852	5958	差し込み
さしさわり	1852	1852	7143	差し障り
さしつかえ	1852	1852	7326	差支え
さしとめ	1842	1842	6063	差し止め
さしどめ	1842	1842	6828	差止め
さしひき	1842	1842	6707	差し引き
さしもどし	1842	1842	6715	差し戻し
さしもどし	1852	1852	7376	差戻し
さしわたし	1852	1852	8256	差し渡し
さすらい	1852	1852	6388	さすらい
さずく	2039	2039	3363	教授
さそい	1852	1852	5503	誘い
さだまり	1852	1852	8069	定まり
さだめ	1852	1852	5307	定め
さっし	1842	1842	6005	察し
さとり	1852	1852	5799	悟り
さばき	1852	1852	6821	さばき
さばき	1950	1950	5016	さばき
さばき	1852	1852	6310	捌き
さばき	1852	1852	6101	裁き
さび	1852	1852	6071	さび
さぽーたー	2039	2039	4220	サポーター
さまたげ	1852	1852	5891	妨げ
さらい	1852	1852	6912	さらい
さらし	1852	1852	6442	晒し
さわぎ	1852	1852	5590	騒ぎ
さわぎ	1950	1950	7116	騒ぎ
さわり	1852	1852	6611	さわり
さわり	1852	1852	6172	触り
さわり	1852	1852	7300	障り
さん	2039	2039	2689	サン
さんぎ	2039	2039	4710	参議
さんじ	2039	2039	4571	参事
さんじかん	2039	2039	4382	参事官
さんふじんかがく	1852	1852	10371	産婦人科学
さんぼう	2039	2039	4150	参謀
さー	2599	2599	6857	Sir.
ざいいんがく	1852	1852	11758	在院学
ざいせいがく	1852	1852	10785	財政学
ざいりょうがく	1852	1852	10785	材料学
ざかり	842	842	3987	盛り
ざかり	1950	1950	4550	盛り
ざがく	1852	1852	8907	座学
ざし	842	842	3918	刺し
ざし	1950	1950	4751	刺し
ざちょう	2039	2039	3320	座長
ざわめき	1852	1852	6561	ざわめき
ざんまい	1852	1852	5554	三昧
しあがり	1852	1852	4506	仕上がり
しあがり	1852	1852	6609	仕上り
しあげ	1842	1842	4403	仕上げ
しいれ	1842	1842	4963	仕入れ
しぇふ	2039	2039	2510	シェフ
しかがく	1852	1852	10190	歯科学
しかけ	1852	1852	6779	仕掛
しかけ	1842	1842	4703	仕掛け
しかけがく	1852	1852	11411	仕掛学
しき	1852	1852	5983	敷き
しきさいがく	1852	1852	11411	色彩学
しきょう	2039	2039	4468	司教
しきり	1842	1842	5214	仕切り
しぎ	2039	2039	3064	市議
しくみ	1852	1852	4280	仕組み
しけ	1852	1852	6802	時化
しけがく	1852	1852	11758	時化学
しげんがく	1852	1852	10169	資源学
しこみ	1842	1842	5087	仕込み
しこり	1852	1852	5964	しこり
しごき	1852	1852	8152	扱き
ししゃく	2039	2039	4388	子爵
ししょう	2039	2039	2784	師匠
しすてむがく	1852	1852	9070	システム学
しずみ	1852	1852	6371	沈み
しせいがく	1852	1852	11758	死生学
したしみ	1852	1852	5639	親しみ
したて	1842	1842	5347	仕立て
したまわり	1852	1852	6340	下回り
したまわり	1852	1852	6974	下廻り
しだい	1950	1950	3289	次第
しだし	1852	1852	6342	仕出し
しだれ	1852	1852	5933	しだれ
しちょう	2039	2039	2097	市長
しっけ	1852	1852	5127	湿気
しつけ	1852	1852	8299	仕付け
しつじ	2039	2039	4404	執事
しつちょう	2039	2039	3866	室長
しにぞこない	1852	1852	7780	死に損ない
しのぎ	1852	1852	5999	しのぎ
しのぎ	1852	1852	7035	凌ぎ
しのび	1852	1852	6219	忍び
しのびなき	1852	1852	8911	忍び泣き
しはいにん	2039	2039	3823	支配人
しはらい	1842	1842	4288	支払い
しはん	2039	2039	3388	師範
しはんだい	2039	2039	4569	師範代
しばけん	1852	1852	5513	柴犬
しびれ	1852	1852	5734	しびれ
しびれ	1852	1852	5920	痺れ
しぼり	1852	1852	6410	絞り
しぼりこみ	1842	1842	5292	絞り込み
しみ	1852	1852	5709	しみ
しみ	1852	1852	5976	染み
しみぬき	1852	1852	8547	染抜き
しむけ	1852	1852	6948	仕向け
しめ	1852	1852	5130	締め
しめきり	1852	1852	6585	締切り
しめくくり	1852	1852	5857	締めくくり
しめくくり	1852	1852	7228	締め括り
しめし	1842	1842	6945	示し
しめだし	1842	1842	7215	締め出し
しめつけ	1852	1852	7087	締めつけ
しめり	1852	1852	7270	湿り
しゃいん	2039	2039	3901	社員
しゃかいがく	1852	1852	7801	社会学
しゃがく	1852	1852	11208	社学
しゃこうがく	1852	1852	11208	射光学
しゃこうがく	1852	1852	11411	斜光学
しゃちょう	2039	2039	1671	社長
しゃないがく	1852	1852	11758	車内学
しゃらく	1932	1932	5868	洒落
しゃれ	1852	1852	6727	洒落
しゅかん	2039	2039	4336	主幹
しゅくめいがく	1852	1852	11758	宿命学
しゅさ	2039	2039	4253	主査
しゅしゅ	1852	1852	6283	種々
しゅしょう	2039	2039	2898	主将
しゅしょう	2039	2039	2054	首相
しゅじ	2039	2039	4434	主事
しゅせき	2039	2039	3341	主席
しゅぞくがく	1852	1852	11758	種族学
しゅつ	1852	1852	5613	出
しゅにん	2039	2039	3259	主任
しゅむ	2039	2039	4855	主務
しゅようがく	1852	1852	11758	腫瘍学
しゅりょくがく	1852	1852	11758	主力学
しょいん	2039	2039	4508	署員
しょうい	2039	2039	3647	少尉
しょうがいがく	1852	1852	9782	障害学
しょうぎょうがく	1852	1852	11411	商業学
しょうぐん	2039	2039	3061	将軍
しょうこうがく	1852	1852	11758	商工学
しょうさ	2039	2039	3683	少佐
しょうしゃがく	1852	1852	10371	商社学
しょうしょう	2039	2039	3725	少将
しょうせんがく	1852	1852	10148	商船学
しょうにん	2039	2039	2868	上人
しょうにん	2039	2039	4632	証人
しょうほうがく	1852	1852	11758	商法学
しょがく	1852	1852	10737	書学
しょき	2039	2039	3649	書記
しょくいん	2039	2039	3938	職員
しょくひんがく	1852	1852	10606	食品学
しょくぶつがく	1852	1852	9980	植物学
しょくもつがく	1852	1852	11221	食物学
しょし	2039	2039	5311	諸氏
しょしがく	1852	1852	11208	書誌学
しょだいがく	1852	1852	10953	初代学
しょだん	2039	2039	4293	初段
しょちょう	2039	2039	3075	所長
しょちょう	2039	2039	3503	署長
しらせ	1852	1852	6808	報せ
しらせ	1852	1852	5734	知らせ
しらべ	1852	1852	5150	調べ
しらべ	1950	1950	6246	調べ
しりあい	1852	1852	4563	知り合い
しりあい	1852	1852	8315	知合い
しりょうがく	1852	1852	11758	資料学
しわけ	1842	1842	5495	仕分け
しんがく	1852	1852	11758	信学
しんけいがく	1852	1852	10260	神経学
しんせいがく	1852	1852	11758	新政学
しんたいがく	1852	1852	10606	身体学
しんちがく	1852	1852	9579	神智学
しんとうがく	1852	1852	11758	神道学
しんのう	2039	2039	2952	親王
しんぴがく	1852	1852	10475	神秘学
しんぶんがく	1852	1852	11064	新聞学
しんぷ	2039	2039	3545	神父
しんぺい	2039	2039	5659	新兵
しんりがく	1852	1852	9236	心理学
しんりんがく	1852	1852	11208	森林学
しんろがく	1852	1852	11208	進路学
じい	2039	2039	4162	じい
じいさん	2039	2039	3892	じいさん
じいさん	2039	2039	4314	爺さん
じかけ	701	701	4251	仕掛け
じかけ	1950	1950	6582	仕掛け
じかん	2039	2039	4555	次官
じきがく	1852	1852	10718	次期学
じしんがく	1852	1852	10953	地震学
じじい	2039	2039	5089	ジジイ
じすうがく	1852	1852	11758	次数学
じせき	2039	2039	4714	次席
じたて	701	701	4208	仕立て
