おにずか	1924	1924	6983	鬼束
おにづか	1924	1924	5832	鬼束
おのう	1924	1924	6812	お濃
おのうち	1924	1924	7090	小野内
おのがわ	1924	1924	5472	小野川
おのき	1924	1924	6142	小野木
おのさか	1924	1924	5751	小野坂
おのさと	1924	1924	6466	小野里
おのさわ	1924	1924	6206	小野澤
おのずか	1924	1924	6424	小野塚
おのとう	1924	1924	8187	尾野藤
おのもと	1924	1924	7420	尾本
おはら	1924	1924	4826	大原
おばな	1924	1924	5177	小花
おばら	1924	1924	5786	尾原
おびか	1924	1924	7828	小比賀
おびかね	1924	1924	7176	帯金
おびたに	1924	1924	6858	帯谷
おぼ	1924	1924	6398	於保
おぼう	1924	1924	6045	御坊
おぼかた	1924	1924	5131	小保方
おまえ	1924	1924	6349	尾前
おまた	1924	1924	6908	尾又
おみね	1924	1924	5618	小峰
おもかわ	1924	1924	5991	重川
おもたに	1924	1924	7296	重谷
おもだ	1924	1924	5770	重田
おもと	1924	1924	6512	小本
おやいず	1924	1924	7053	小柳津
およべ	1924	1924	6624	及部
おりいし	1924	1924	7273	居石
おりの	1924	1924	6765	折野
おりめ	1924	1924	6891	折目
おんだ	1924	1924	6883	音田
おんまえ	1924	1924	6249	御前
かあい	1924	1924	4718	可愛
かいかわ	1924	1924	7121	貝川
かいがわ	1924	1924	6684	貝川
かいごめ	1924	1924	7326	開米
かいざん	1924	1924	6417	海山
かいじゅう	1924	1924	6918	海住
かいずか	1924	1924	6773	貝塚
かいだ	1924	1924	4769	甲斐田
かいつ	1924	1924	5948	海津
かいつか	1924	1924	7544	貝塚
かいとう	1924	1924	5620	海藤
かいとう	1924	1924	5507	皆藤
かいどう	1924	1924	6945	海東
かいの	1924	1924	5131	海野
かいのう	1924	1924	6381	戒能
かいはら	1924	1924	5673	貝原
かいふち	1924	1924	8152	海渕
かいほ	1924	1924	5130	海保
かいほつ	1924	1924	7187	開発
かいほり	1924	1924	6602	海堀
かいぼり	1924	1924	6805	海堀
かいまい	1924	1924	6853	開米
かいもと	1924	1924	7142	海本
かいもり	1924	1924	6597	貝森
かいや	1924	1924	6692	海谷
かいや	1924	1924	6815	貝谷
かが	1924	1924	6621	加我
かがじょう	1924	1924	6728	加賀城
かがた	1924	1924	6249	利田
かがたに	1924	1924	5690	加賀谷
かがみ	1924	1924	5584	火神
かがみはら	1924	1924	6396	鏡原
かがわ	1924	1924	6752	鹿川
かき	1924	1924	4783	賀喜
かきいわ	1924	1924	7201	垣岩
かきき	1924	1924	6198	柿木
かきさか	1924	1924	6783	柿坂
かきさこ	1924	1924	7252	柿迫
かきさわ	1924	1924	6100	柿沢
かきざこ	1924	1924	8456	柿迫
かきざわ	1924	1924	5302	柿澤
かきはな	1924	1924	6628	柿花
かきや	1924	1924	5874	柿谷
かきやま	1924	1924	6153	柿山
かぎや	1924	1924	5833	鍵谷
かくお	1924	1924	6923	角尾
かくざき	1924	1924	7192	角崎
かくた	1924	1924	4672	角田
かけた	1924	1924	6727	掛田
かけたに	1924	1924	6488	掛谷
かけみず	1924	1924	6315	掛水
かけや	1924	1924	6387	掛谷
かげつ	1924	1924	5477	香月
かこい	1924	1924	4607	囲
かごや	1924	1924	6885	籠谷
かさ	1924	1924	5252	笠
かさい	1924	1924	6013	香西
かさかわ	1924	1924	6822	笠川
かさぎ	1924	1924	6174	笠木
かさや	1924	1924	6470	笠谷
かざはや	1924	1924	5302	風早
かしい	1924	1924	7174	柏井
かしたに	1924	1924	6894	樫谷
かしだ	1924	1924	6391	柏田
かしだ	1924	1924	5881	樫田
かしはら	1924	1924	6304	柏原
かしば	1924	1924	6879	柏葉
かしわき	1924	1924	4768	柏木
かしわくら	1924	1924	6122	柏倉
かしわら	1924	1924	5153	柏原
かじ	1924	1924	5732	可児
かじま	1924	1924	5623	加島
かじろ	1924	1924	7561	上代
かじろ	1924	1924	6179	神代
かじわら	1924	1924	4406	梶原
かすたに	1924	1924	5804	粕谷
かすたに	1924	1924	6441	糟谷
かずた	1924	1924	6841	数田
かずま	1924	1924	5345	数馬
かずみ	1924	1924	5923	一見
かせい	1924	1924	5998	加勢
かせだ	1924	1924	7160	忰田
かぜ	1924	1924	6624	嘉瀬
かぜおか	1924	1924	6400	風岡
かぜはな	1924	1924	6118	風花
かぜはや	1924	1924	5534	風早
かその	1924	1924	7067	加園
かたかみ	1924	1924	5976	片上
かたかわ	1924	1924	6789	片川
かたがわ	1924	1924	6849	片川
かたた	1924	1924	5963	片田
かたたに	1924	1924	7402	片谷
かたびら	1924	1924	6974	帷子
かたぶち	1924	1924	5714	片渕
かたむら	1924	1924	6903	片村
かだ	1924	1924	6158	嘉田
かち	1924	1924	5311	加地
かぢわら	1924	1924	5557	梶原
かつお	1924	1924	6535	勝尾
かつおか	1924	1924	6406	勝岡
かつき	1924	1924	5999	甲木
かつとう	1924	1924	8141	甲藤
かつや	1924	1924	5745	勝矢
かつやま	1924	1924	6869	葛山
かつらやま	1924	1924	6589	桂山
かてかり	1924	1924	6760	嘉手苅
かてな	1924	1924	5252	嘉手納
かでのこうじ	1924	1924	6150	勘解由小路
かとう	1924	1924	5584	河東
かとうの	1924	1924	6896	上遠野
かど	1924	1924	6278	加戸
かど	1924	1924	6597	嘉戸
かど	1924	1924	4711	角
かどい	1924	1924	6771	角井
かどい	1924	1924	5955	門井
かどお	1924	1924	7399	角尾
かどおか	1924	1924	6956	角岡
かどおの	1924	1924	8233	上遠野
かどかわ	1924	1924	5945	門川
かどくら	1924	1924	6750	角倉
かどさき	1924	1924	7445	角崎
かどさき	1924	1924	6532	門前
かどしま	1924	1924	7731	葛島
かどた	1924	1924	4622	角田
かどたに	1924	1924	6819	門谷
かどなが	1924	1924	6732	門永
かどの	1924	1924	6513	上遠野
かどむら	1924	1924	7249	角村
かどやま	1924	1924	6736	角山
かないずか	1924	1924	7862	金井塚
かないわ	1924	1924	7192	金岩
かなくら	1924	1924	7845	神長倉
かなくら	1924	1924	6548	金倉
かなざし	1924	1924	5838	金指
かなしま	1924	1924	6598	金島
かなずか	1924	1924	8080	金塚
かなせき	1924	1924	6607	金関
かなだ	1924	1924	4958	金田
かなだに	1924	1924	5361	金谷
かなつき	1924	1924	7014	金築
かなづか	1924	1924	6929	金塚
かなどめ	1924	1924	5786	京
かなはま	1924	1924	6896	金浜
かなひら	1924	1924	6606	金平
かなまき	1924	1924	6746	金巻
かなまつ	1924	1924	7097	金松
かなめ	1924	1924	5382	要
かなり	1924	1924	6273	金成
かね	1924	1924	3333	金
かねかわ	1924	1924	5711	金川
かねき	1924	1924	7186	兼城
かねき	1924	1924	5444	金木
かねきよ	1924	1924	6894	兼清
かねくぼ	1924	1924	6437	金久保
かねさわ	1924	1924	4946	金沢
かねざわ	1924	1924	4877	金沢
かねしろ	1924	1924	5096	金城
かねずか	1924	1924	8290	金塚
かねた	1924	1924	6054	兼田
かねた	1924	1924	4918	金田
かねたけ	1924	1924	6170	金武
かねちか	1924	1924	7162	金親
かねつぐ	1924	1924	6920	兼次
かねと	1924	1924	6755	金刃
かねの	1924	1924	5857	金野
かねや	1924	1924	5367	金谷
かねやま	1924	1924	5103	金山
かはた	1924	1924	7121	加畑
かばさわ	1924	1924	5983	樺澤
かばしま	1924	1924	6046	蒲島
かばじま	1924	1924	6914	椛島
かばじま	1924	1924	6232	樺島
かばた	1924	1924	6686	椛田
かぶと	1924	1924	4790	甲
かぶとや	1924	1924	6864	甲谷
かべ	1924	1924	5832	河辺
かま	1924	1924	5844	蒲
かま	1924	1924	5777	釜
かまさき	1924	1924	7065	釜崎
かまずか	1924	1924	7374	鎌塚
かまだ	1924	1924	6510	釜田
かまだ	1924	1924	4625	鎌田
かまつか	1924	1924	6223	鎌塚
かまづか	1924	1924	6222	鎌塚
かまの	1924	1924	6672	釜野
かまはら	1924	1924	5839	蒲原
かまや	1924	1924	6343	鎌谷
かみ	1924	1924	4908	上
かみ	1924	1924	6555	上見
かみいえ	1924	1924	7146	上家
かみいけ	1924	1924	6011	上池
かみうち	1924	1924	6964	上内
かみえす	1924	1924	6505	上江洲
かみえだ	1924	1924	6976	上枝
かみおか	1924	1924	5292	神岡
かみかど	1924	1924	5903	神門
かみがいち	1924	1924	6985	上垣内
かみがいと	1924	1924	7792	上垣内
かみがま	1924	1924	7306	上釜
かみき	1924	1924	6452	上木
かみき	1924	1924	4936	神木
かみくぼ	1924	1924	7202	上窪
かみごうち	1924	1924	6859	上垣内
かみさか	1924	1924	6643	上阪
かみさく	1924	1924	5962	神作
かみさわ	1924	1924	6180	神澤
かみざき	1924	1924	7426	上崎
かみざわ	1924	1924	5622	上沢
かみざわ	1924	1924	6612	神沢
かみざわ	1924	1924	7560	神澤
かみじま	1924	1924	5825	神島
かみずき	1924	1924	7773	神月
かみずま	1924	1924	7550	上妻
かみせ	1924	1924	7093	上瀬
かみその	1924	1924	6411	神園
かみぞの	1924	1924	7443	上園
かみぞの	1924	1924	6762	上薗
かみぞの	1924	1924	6261	神園
かみぞの	1924	1924	7791	神薗
かみた	1924	1924	7503	紙田
かみたき	1924	1924	6563	上滝
かみたけ	1924	1924	6187	上武
かみたまり	1924	1924	7322	上玉利
かみだい	1924	1924	7014	上代
かみだいら	1924	1924	6527	上平
かみだて	1924	1924	6447	神立
かみつま	1924	1924	6360	上妻
かみづま	1924	1924	6399	上妻
かみとうの	1924	1924	8233	上遠野
かみとり	1924	1924	5679	神鳥
かみなか	1924	1924	6970	上仲
かみの	1924	1924	6410	上乃
かみのう	1924	1924	6378	神農
かみはし	1924	1924	6378	上橋
かみはた	1924	1924	6873	上畑
かみひがし	1924	1924	6535	上東
かみまえ	1924	1924	7033	上前
かみまち	1924	1924	5646	上町
かみもと	1924	1924	6466	紙本
かみもり	1924	1924	6468	神森
かみや	1924	1924	6290	上矢
かみや	1924	1924	7215	神宮
かみよし	1924	1924	6070	神吉
かむい	1924	1924	5526	神威
かめがい	1924	1924	5799	亀谷
かめさき	1924	1924	6010	亀崎
かめさわ	1924	1924	6709	亀沢
かめた	1924	1924	4682	亀田
かめの	1924	1924	6697	亀野
かもう	1924	1924	5146	蒲生
かもざき	1924	1924	7449	鴨崎
かもしだ	1924	1924	5175	鴨志田
かもと	1924	1924	6645	神本
かもの	1924	1924	5112	加茂
かもはら	1924	1924	5906	蒲原
かもん	1924	1924	6119	加門
かやね	1924	1924	6814	茅根
かやのき	1924	1924	7272	栢木
からさわ	1924	1924	5030	唐澤
からすだに	1924	1924	7007	烏谷
からた	1924	1924	5071	唐田
からたに	1924	1924	5871	柄谷
かりあつめ	1924	1924	7045	狩集
かりごめ	1924	1924	7935	苅込
かりたに	1924	1924	6622	仮谷
かるべ	1924	1924	6392	苅部
かろうじ	1924	1924	6405	唐牛
かわあい	1924	1924	6365	河相
かわい	1924	1924	5718	川相
かわうめ	1924	1924	7282	川梅
かわえ	1924	1924	6194	川江
かわかど	1924	1924	6845	河角
かわぎし	1924	1924	6835	河岸
かわごし	1924	1924	4584	川越
かわさき	1924	1924	4605	川﨑
かわしり	1924	1924	5067	川尻
かわじ	1924	1924	6674	河地
かわじ	1924	1924	6546	河路
かわすぎ	1924	1924	7152	川杉
かわすじ	1924	1924	6806	川筋
かわず	1924	1924	7476	川頭
かわずみ	1924	1924	6753	川澄
かわずら	1924	1924	7836	川面
かわそえ	1924	1924	5650	川添
かわそえ	1924	1924	6202	河添
かわたに	1924	1924	6394	河谷
かわち	1924	1924	5180	川内
かわちやま	1924	1924	6549	河内山
かわつ	1924	1924	6165	川津
かわつら	1924	1924	6904	川面
かわと	1924	1924	7085	河戸
かわなご	1924	1924	6438	川中子
かわなべ	1924	1924	5618	川辺
かわなべ	1924	1924	7094	川邊
かわなみ	1924	1924	6151	川南
かわなみ	1924	1924	6506	河南
かわはた	1924	1924	7233	川畠
かわはた	1924	1924	5131	川端
かわはた	1924	1924	6340	河端
かわはらさき	1924	1924	7109	川原崎
かわばた	1924	1924	6787	川畠
かわひがし	1924	1924	5518	川東
かわふち	1924	1924	6144	川渕
かわぶち	1924	1924	7337	河渕
かわまえ	1924	1924	6047	川前
かわみち	1924	1924	6318	川道
かわむこう	1924	1924	5979	川向
かわも	1924	1924	6223	川面
かわもと	1924	1924	7019	河元
かわもり	1924	1924	5360	河森
かわら	1924	1924	4854	川原
かわら	1924	1924	7071	川良
かわらさき	1924	1924	7236	川原崎
かわらざき	1924	1924	7813	川原崎
かわらばやし	1924	1924	6662	河原林
かんお	1924	1924	5244	神尾
かんがわ	1924	1924	5394	寒川
かんこ	1924	1924	6538	神戸
かんざき	1924	1924	6099	神前
かんざき	1924	1924	7335	菅崎
かんざと	1924	1924	7208	神郷
かんざわ	1924	1924	6482	神沢
かんざわ	1924	1924	6846	神澤
かんたけ	1924	1924	6910	寒竹
かんだ	1924	1924	4764	上田
かんだ	1924	1924	5616	苅田
かんだ	1924	1924	4409	菅田
かんだつ	1924	1924	6086	神立
かんちく	1924	1924	6692	寒竹
かんど	1924	1924	5407	神門
かんなり	1924	1924	6008	神成
かんなり	1924	1924	5976	金成
かんの	1924	1924	6614	神農
かんの	1924	1924	5432	神野
かんば	1924	1924	6173	神庭
かんま	1924	1924	6696	菅間
かんむら	1924	1924	5408	上村
かんめら	1924	1924	8332	上米良
がくはり	1924	1924	8338	覚張
がざん	1924	1924	6393	峨山
がつま	1924	1924	5339	我妻
がま	1924	1924	5783	蒲
がまた	1924	1924	5224	蒲田
がまだ	1924	1924	5086	蒲田
がまん	1924	1924	6613	我満
がもん	1924	1924	6820	嘉門
がんどう	1924	1924	6978	丸藤
がんべ	1924	1924	7209	雁部
きい	1924	1924	6408	喜井
きい	1924	1924	6352	城井
きかい	1924	1924	6640	鬼海
きかわ	1924	1924	5761	木川
きかわだ	1924	1924	6742	木川田
きがわ	1924	1924	6658	城川
きくさわ	1924	1924	6387	菊沢
きくしま	1924	1924	6045	菊島
きくたに	1924	1924	5814	菊谷
きくち	1924	1924	6222	木口
きくつぎ	1924	1924	7170	菊次
きくなが	1924	1924	6260	菊永
きこう	1924	1924	5982	亀甲
きごし	1924	1924	6393	木越
きしうえ	1924	1924	6372	岸上
きしはら	1924	1924	6537	岸原
きしま	1924	1924	5663	木嶋
きしむら	1924	1924	6177	岸村
きしゃば	1924	1924	6639	喜舎場
きしやま	1924	1924	6674	岸山
きしら	1924	1924	6981	岸良
きじ	1924	1924	6373	木地
きじま	1924	1924	5285	城島
きじま	1924	1924	6647	杵島
きじま	1924	1924	6428	鬼島
きず	1924	1924	6151	木津
きずか	1924	1924	7102	木塚
きずき	1924	1924	8852	木築
きずき	1924	1924	7534	貴月
きずみ	1924	1924	7412	来住
きせ	1924	1924	6380	吉瀬
きせ	1924	1924	4706	黄瀬
きせん	1924	1924	6201	気仙
きた	1924	1924	6035	木多
きた	1924	1924	5861	来田
きたいち	1924	1924	6301	北市
きたかぜ	1924	1924	6038	北風
きたかた	1924	1924	6192	北方
きたがみ	1924	1924	5571	北神
きたさか	1924	1924	6414	北坂
きたさこ	1924	1924	7118	北迫
きたさと	1924	1924	5231	北里
きたざと	1924	1924	5214	北里
きたしま	1924	1924	5970	北嶋
きたしろ	1924	1924	6614	北代
きたしろ	1924	1924	5994	北城
きたずめ	1924	1924	6734	北爪
きたぞの	1924	1924	5689	北園
きただい	1924	1924	6193	北代
きたなか	1924	1924	4961	北中
きたにし	1924	1924	7262	北西
きたむかい	1924	1924	5948	北向
きたむき	1924	1924	5858	北向
きたやま	1924	1924	6477	来山
きだに	1924	1924	5665	木谷
きちじま	1924	1924	6516	吉島
きちぜ	1924	1924	5629	吉瀬
きちま	1924	1924	7059	吉間
きっかわ	1924	1924	5960	菊川
きつた	1924	1924	6105	橘田
きつだ	1924	1924	6136	橘田
きつねずか	1924	1924	7182	狐塚
きつねづか	1924	1924	6030	狐塚
きてら	1924	1924	6283	木寺
きない	1924	1924	5521	木内
きなせ	1924	1924	6405	木名瀬
きなみ	1924	1924	4919	木浪
きなん	1924	1924	5746	木南
きにわ	1924	1924	6302	木庭
きぬや	1924	1924	5974	絹谷
きねふち	1924	1924	7079	杵淵
きねぶち	1924	1924	6547	杵渕
きのうえ	1924	1924	7550	木上
きのした	1924	1924	5549	木ノ下
きのした	1924	1924	6779	樹下
きのみや	1924	1924	5997	来宮
きはら	1924	1924	7069	鬼原
きばた	1924	1924	6491	木畑
きふじ	1924	1924	6493	木藤
きぶし	1924	1924	7898	木伏
きまち	1924	1924	7448	来海
きみじま	1924	1924	5715	君嶋
きみずか	1924	1924	6653	君塚
きみづか	1924	1924	5502	君塚
きもつけ	1924	1924	5687	肝付
きもり	1924	1924	6342	木森
きゃん	1924	1924	5788	喜屋武
きやたけ	1924	1924	5797	喜屋武
きやなぎ	1924	1924	6504	鬼柳
きやま	1924	1924	6170	鬼山
きょ	1924	1924	4978	許
きょうずか	1924	1924	7306	京塚
きよ	1924	1924	5170	清
きよか	1924	1924	6510	清家
きよさわ	1924	1924	6178	清澤
きよし	1924	1924	5093	清
きよしげ	1924	1924	6286	清重
きよたけ	1924	1924	5229	清武
きりう	1924	1924	5345	桐生
きりがや	1924	1924	6121	桐ケ谷
きりとおし	1924	1924	6349	切通
きりはた	1924	1924	6438	桐畑
きりむら	1924	1924	6097	桐村
きわき	1924	1924	6362	木脇
きわだ	1924	1924	6410	木和田
きんが	1924	1924	6074	近賀
きんずか	1924	1924	8252	金塚
きんたか	1924	1924	6792	金高
きんだ	1924	1924	4938	金田
きんづか	1924	1924	7101	金塚
きんとう	1924	1924	6944	金藤
きんどう	1924	1924	6986	金藤
きんの	1924	1924	5861	金野
きんのう	1924	1924	7175	金納
ぎ	1924	1924	5145	魏
ぎま	1924	1924	5676	儀間
ぎょうだ	1924	1924	5435	行田
ぎょうとく	1924	1924	5280	行徳
くいし	1924	1924	6276	久石
くが	1924	1924	6475	久賀
くがさわ	1924	1924	6637	久ヶ沢
くきた	1924	1924	6069	久木田
くぎさき	1924	1924	5187	釘崎
くぎざき	1924	1924	4873	釘崎
くげ	1924	1924	5844	久家
くさか	1924	1924	5058	草加
くさだ	1924	1924	6507	草田
くさはら	1924	1924	6323	草原
くした	1924	1924	5517	串田
くしはし	1924	1924	6600	櫛橋
くしま	1924	1924	7764	久嶋
くしま	1924	1924	6893	櫛間
くじめ	1924	1924	6420	久次米
くすば	1924	1924	6503	楠葉
くすべ	1924	1924	6472	楠部
くずもと	1924	1924	6950	葛本
くずやま	1924	1924	5964	葛山
くとう	1924	1924	4944	工藤
くにかね	1924	1924	6912	国兼
くにだ	1924	1924	6891	国田
くにとう	1924	1924	7936	国藤
くにば	1924	1924	6638	国場
くにふじ	1924	1924	7462	国藤
くにべ	1924	1924	7276	国部
くにむら	1924	1924	6450	国村
くぼうち	1924	1924	7041	窪内
くぼたに	1924	1924	6867	久保谷
くぼたに	1924	1924	6429	窪谷
くぼてら	1924	1924	6443	久保寺
くぼてら	1924	1924	6353	窪寺
くぼのや	1924	1924	6367	窪谷
くぼやま	1924	1924	6383	窪山
くぼり	1924	1924	7493	久堀
くまがわ	1924	1924	5551	熊川
くまぎり	1924	1924	6754	熊切
くまた	1924	1924	5203	熊田
くままる	1924	1924	6290	熊丸
くめた	1924	1924	6623	粂田
くら	1924	1924	5345	蔵
くらかみ	1924	1924	6607	倉上
くらつ	1924	1924	6664	倉津
くらの	1924	1924	6557	蔵野
くらはやし	1924	1924	6025	倉林
くらまし	1924	1924	7305	倉増
くらまつ	1924	1924	6746	倉松
くりかわ	1924	1924	6758	栗川
くりざき	1924	1924	6442	栗崎
くりすきー	1924	1924	6930	クリスキー
くりや	1924	1924	6486	栗屋
くりやがわ	1924	1924	6770	栗谷川
くりわき	1924	1924	7018	栗脇
くるす	1924	1924	5983	栗栖
くるた	1924	1924	6748	来田
くるまた	1924	1924	5676	車田
くるまや	1924	1924	6167	車谷
くるみさわ	1924	1924	6364	胡桃沢
くれや	1924	1924	6142	呉屋
くろがわ	1924	1924	4393	黒川
くろぎ	1924	1924	4620	黒木
くろごうち	1924	1924	6568	黒河内
くろす	1924	1924	6137	黒子
くろた	1924	1924	4268	黒田
くろだ	1924	1924	7086	畔田
くろつ	1924	1924	6197	黒津
くろとび	1924	1924	6768	黒飛
くろはら	1924	1924	5960	黒原
くろば	1924	1924	5262	黒羽
くろばね	1924	1924	5161	黒羽
くろもと	1924	1924	5493	黒本
くろや	1924	1924	5858	黒谷
くわがき	1924	1924	7034	桑垣
くわざき	1924	1924	8231	桑崎
くわしま	1924	1924	7050	桑嶋
くわじま	1924	1924	5253	桑島
くわずる	1924	1924	8548	桑鶴
くわたに	1924	1924	6465	桑谷
くわだ	1924	1924	4531	桑田
くわつる	1924	1924	6940	桑鶴
くわづる	1924	1924	7397	桑鶴
くわはた	1924	1924	6871	桑波田
くわばた	1924	1924	8011	桑波田
くわばた	1924	1924	6885	桑畑
けがさわ	1924	1924	7698	気賀沢
けずか	1924	1924	6963	毛塚
けむやま	1924	1924	6375	煙山
けんだ	1924	1924	7380	見田
けんどう	1924	1924	6205	犬童
けんにょ	1924	1924	5886	顕如
けんもち	1924	1924	6062	剱持
けんもつ	1924	1924	7093	剱持
けんもつ	1924	1924	7751	釼持
げし	1924	1924	6828	下司
げじょう	1924	1924	6079	下条
げんかわ	1924	1924	7172	源川
こいえ	1924	1924	6255	鯉江
こいずか	1924	1924	7662	肥塚
こいずみ	1924	1924	3550	小泉
こいた	1924	1924	6302	小板
こいづか	1924	1924	6511	肥塚
こいづみ	1924	1924	4702	小泉
こいぬま	1924	1924	6494	肥沼
こいぶち	1924	1924	6627	鯉淵
こいわ	1924	1924	5807	小岩
こう	1924	1924	5226	洪
こう	1924	1924	4389	神
こうか	1924	1924	5527	江夏
こうぐち	1924	1924	6344	河口
こうけ	1924	1924	6412	古家
こうけつ	1924	1924	7428	交告
こうげ	1924	1924	6548	高下
こうげつ	1924	1924	5258	光月
こうさい	1924	1924	5997	香西
こうさか	1924	1924	6198	向坂
こうさか	1924	1924	6119	高阪
こうさき	1924	1924	6707	光崎
こうさき	1924	1924	7142	幸崎
こうさき	1924	1924	6132	神前
こうざき	1924	1924	6814	幸崎
こうざき	1924	1924	6115	神前
こうざと	1924	1924	6462	上里
こうざわ	1924	1924	6833	神沢
こうし	1924	1924	5964	合志
こうしま	1924	1924	6619	光嶋
こうしま	1924	1924	6689	河島
こうず	1924	1924	6246	高津
こうずき	1924	1924	6675	上月
こうずき	1924	1924	7339	神月
こうずき	1924	1924	6547	香月
こうずま	1924	1924	7443	上妻
こうずま	1924	1924	7659	高妻
こうた	1924	1924	7050	古宇田
こうた	1924	1924	5328	幸田
こうた	1924	1924	6588	甲田
こうたき	1924	1924	7623	上滝
こうたに	1924	1924	6900	甲谷
こうだ	1924	1924	6813	好田
こうだ	1924	1924	6112	江田
こうだいいん	1924	1924	6449	高台院
こうつ	1924	1924	5085	高津
こうつか	1924	1924	5898	高塚
こうづき	1924	1924	5395	香月
こうづま	1924	1924	6292	上妻
こうづま	1924	1924	6508	高妻
こうの	1924	1924	6595	光野
こうの	1924	1924	6581	河埜
こうの	1924	1924	5471	甲野
こうの	1924	1924	5377	神野
こうはた	1924	1924	6877	光畑
こうはら	1924	1924	5623	神原
こうぶち	1924	1924	8359	河渕
こうへい	1924	1924	6307	公平
こうべ	1924	1924	5832	河辺
こうべ	1924	1924	5555	神戸
こうみょうじ	1924	1924	5078	光明寺
こうむら	1924	1924	7254	好村
こうむら	1924	1924	6133	神村
こうも	1924	1924	7717	河面
こうもと	1924	1924	6337	広本
こうもと	1924	1924	4975	甲本
こうもと	1924	1924	5618	高本
こうや	1924	1924	7078	甲谷
こうや	1924	1924	4716	神谷
こうや	1924	1924	5790	高屋
こうや	1924	1924	5616	高谷
こうやま	1924	1924	5487	甲山
こうやま	1924	1924	5494	香山
こうり	1924	1924	6701	郡
こえち	1924	1924	5065	越智
こおの	1924	1924	5021	河野
こおろぎ	1924	1924	6782	興梠
こかじ	1924	1924	6680	小鍛治
こかど	1924	1924	6656	小門
こかぶ	1924	1924	8266	小甲
こかめ	1924	1924	6856	小亀
こが	1924	1924	5215	久我
こが	1924	1924	4810	古河
こがた	1924	1924	5908	小形
こがち	1924	1924	7344	小勝
こがね	1924	1924	5742	小金
こがねさわ	1924	1924	6513	小金沢
こがわ	1924	1924	4360	古川
こがわ	1924	1924	4041	小川
こがわ	1924	1924	6151	粉川
こがわら	1924	1924	6152	小河原
こき	1924	1924	5159	古木
こきた	1924	1924	6398	小北
こぎ	1924	1924	6746	古城
こくえ	1924	1924	7451	小久江
こくざわ	1924	1924	6659	石澤
こくち	1924	1924	5944	小口
こくふ	1924	1924	5933	国分
こくふ	1924	1924	6014	国府
こくぼ	1924	1924	7399	国保
こくら	1924	1924	4411	小倉
こくれ	1924	1924	6434	木暮
こぐち	1924	1924	5638	小口
こぐろ	1924	1924	5509	小黒
こさか	1924	1924	5968	古坂
こさか	1924	1924	5780	小阪
こささ	1924	1924	6353	小笹
こさと	1924	1924	6766	小里
こさの	1924	1924	6185	小佐野
こさわ	1924	1924	5844	古沢
こさわ	1924	1924	5457	古澤
こざか	1924	1924	4958	小坂
こざま	1924	1924	7593	小座間
こざわ	1924	1924	4805	小澤
こしか	1924	1924	5630	小鹿
こしじ	1924	1924	6985	越地
こしずか	1924	1924	7254	腰塚
こしずか	1924	1924	7635	越塚
こした	1924	1924	6590	越田
こしたに	1924	1924	5131	越谷
こしぢ	1924	1924	8136	越地
こしま	1924	1924	4392	小島
こしまえ	1924	1924	5274	越前
こしや	1924	1924	5013	越谷
こしやま	1924	1924	6833	腰山
こしょう	1924	1924	6723	古庄
こしろ	1924	1924	5826	古代
こすみ	1924	1924	7531	古角
こすみ	1924	1924	6115	小角
こずぎ	1924	1924	5854	小杉
こせ	1924	1924	5901	古瀬
こせ	1924	1924	5770	巨勢
こせき	1924	1924	6930	古石
こぜき	1924	1924	5094	小関
こそね	1924	1924	6158	小曽根
こぞね	1924	1924	6138	小曽根
こぞの	1924	1924	7711	小薗
こたか	1924	1924	6163	古高
こたか	1924	1924	5476	小高
こたぎり	1924	1924	5441	小田切
こたけ	1924	1924	5830	小竹
こたに	1924	1924	5764	木谷
こだ	1924	1924	4559	小田
こだき	1924	1924	6716	小滝
こだしま	1924	1924	6265	小田島
こだじま	1924	1924	6201	古田島
こだて	1924	1924	6310	古館
こだと	1924	1924	6924	古田土
こだに	1924	1924	5185	小谷
こつか	1924	1924	6133	小塚
こつぎ	1924	1924	6463	木次
こてかわ	1924	1924	6277	古手川
こてら	1924	1924	7388	古寺
こで	1924	1924	5215	小出
ことう	1924	1924	6279	小藤
ことね	1924	1924	7318	小桃音
このま	1924	1924	6591	木間
こはた	1924	1924	5769	小畑
こはり	1924	1924	6485	小針
こば	1924	1924	6606	小場
こばくら	1924	1924	7452	古波蔵
こばた	1924	1924	5330	古畑
こばた	1924	1924	5354	小幡
こばた	1924	1924	5559	小畑
こばたけ	1924	1924	5472	小畑
こばら	1924	1924	4680	小原
こひやま	1924	1924	6548	小檜山
こひら	1924	1924	4970	小平
こふな	1924	1924	6568	小鮒
こぶち	1924	1924	5205	小渕
こま	1924	1924	4891	高麗
こまき	1924	1924	6027	古牧
こまる	1924	1924	5925	小丸
こみ	1924	1924	5298	古見
こみぞ	1924	1924	6965	小溝
こみち	1924	1924	6227	小路
こみの	1924	1924	6668	小美野
こむく	1924	1924	5351	小椋
こむた	1924	1924	6222	小牟田
こむらさき	1924	1924	5458	小紫
こむれ	1924	1924	7290	小牟礼
こめいじ	1924	1924	5351	古明地
こもだ	1924	1924	6567	古茂田
こもだ	1924	1924	6264	小茂田
こもだ	1924	1924	5762	菰田
こもと	1924	1924	5531	古本
こもりだ	1924	1924	6887	小森田
こもりや	1924	1924	6816	籠谷
こや	1924	1924	5632	古家
